1511536178745,743.282,799,3.62364
1511536178834,672.695,799,3.64316
1511536178853,780.22,799,4.3001
1511536178926,727.136,799,3.72763
1511536178960,700.93,799,3.65651
1511536178992,758.752,799,4.61978
1511536179054,740.364,799,3.48609
1511536179096,724.094,799,3.57463
1511536179160,734.554,799,3.5613
1511536179201,791.033,799,4.26936
1511536179253,771.451,799,3.42266
1511536179326,863.526,799,4.52749
1511536179358,805.543,799,3.60791
1511536179391,792.466,799,3.35662
1511536179454,877.566,799,4.55011
1511536179518,933.441,799,4.18722
1511536179559,1045.27,799,4.66576
1511536179592,1096.51,799,4.39888
1511536179655,1090.26,799,5.23151
1511536179720,1117.58,799,5.38851
1511536179761,1129.22,799,3.8605
1511536179792,1135.27,799,4.36084
1511536179858,1135.76,799,3.80524
1511536179889,1111.19,799,4.62235
1511536179955,1104.3,799,4.06095
1511536179993,1044.97,799,4.17548
1511536180058,1031.53,799,4.07164
1511536180089,1005.68,799,4.33943
1511536180153,958.815,799,4.32402
1511536180220,963.927,799,3.79353
1511536180272,1072.69,799,6.86898
1511536180296,1071.09,799,3.91177
1511536180360,1057.4,799,3.9188
1511536180403,1085.44,799,3.86069
1511536180468,1082.3,799,3.65091
1511536180489,1029.54,799,4.17689
1511536180574,965.168,799,4.16863
1511536180603,954.063,799,4.41196
1511536180656,1009.71,799,6.19061
1511536180710,1103.73,799,5.11298
1511536180773,1170.54,799,7.6046
1511536180793,1130.61,799,6.18466
1511536180857,1184.24,799,5.22765
1511536180911,1218.41,799,9.09996
1511536180942,1225.53,799,5.30629
1511536181027,1249.12,799,10.3925
1511536181081,1220.33,799,6.26593
1511536181111,1185.18,799,7.27991
1511536181177,1220.85,799,6.76419
1511536181207,1238.58,799,13.4265
1511536181259,1251.79,799,11.7477
1511536181304,1260.38,799,10.8162
1511536181358,1266.74,799,13.0382
1511536181404,1270.72,799,7.40484
1511536181446,1273.28,799,12.5056
1511536181541,1276.03,799,8.67892
1511536181603,1277.3,799,9.68991
1511536181649,1277.91,799,7.47373
1511536181744,1278.45,799,7.3267
1511536181796,1278.67,799,8.05367
1511536181861,1278.81,799,16.6638
1511536181894,1278.87,799,6.89628
1511536181957,1278.92,799,7.40507
1511536181990,1278.94,799,13.7287
1511536182055,1278.96,799,5.87035
1511536182092,1278.98,799,6.91616
1511536182162,1278.99,799,5.6239
1511536182194,1257.74,799,7.0938
1511536182261,1265.87,799,3.92728
1511536182294,1269.97,799,5.15951
1511536182361,1273.41,799,11.9995
1511536182394,1275.16,799,13.8994
1511536182460,1276.62,799,23.3279
1511536182501,1277.41,799,14.0405
1511536182589,1278.15,799,8.19051
1511536182657,1278.52,799,11.9347
1511536182729,1278.73,799,9.25046
1511536182761,1278.82,799,9.76498
1511536182793,1278.87,799,10.5494
1511536182857,1278.92,799,10.8323
1511536182931,1278.95,799,10.9546
1511536182962,1278.97,799,10.5146
1511536182995,1278.98,799,11.0873
1511536183061,1278.99,799,8.66948
1511536183103,1278.99,799,12.4736
1511536183157,1278.99,799,19.8338
1511536183200,1279,799,9.05348
1511536183264,1279,799,3.4211
1511536183295,1107.53,799,14.0516
1511536183360,1171.11,799,4.61408
1511536183394,1204.64,799,4.28412
1511536183457,1231.87,799,6.21327
1511536183489,1246.11,799,6.079
1511536183563,1205.09,799,4.05071
1511536183596,1229.1,799,6.55802
1511536183639,1244.53,799,5.16039
1511536183704,1257.49,799,5.39763
1511536183760,1265.44,799,5.26908
1511536183789,1269.5,799,5.31732
1511536183863,1273.31,799,5.90523
1511536183894,1275.12,799,4.85584
1511536183970,1251.26,799,3.11863
1511536183991,972.227,799,12.7191
1511536184045,1042.51,799,2.88804
1511536184129,1042.33,799,2.87232
1511536184162,1067.54,799,2.96616
1511536184205,917.805,799,2.55514
1511536184259,1018.07,799,3.56863
1511536184290,1072.09,799,3.27487
1511536184365,1094.44,799,2.65723
1511536184396,1101.18,799,3.30453
1511536184469,1142.34,799,3.08578
1511536184496,1114.46,799,2.57885
1511536184565,1142.72,799,2.96992
1511536184608,1043.24,799,2.41908
1511536184639,1006.86,799,2.26729
1511536184696,970.493,799,2.35092
1511536184755,1019.26,799,2.54874
1511536184798,1020.87,799,2.40447
1511536184862,995.6,799,2.1423
1511536184915,948.938,799,2.24272
1511536184962,909.292,799,2.55819
1511536184990,896.557,799,2.16256
1511536185064,919.772,799,2.34942
1511536185097,889.983,799,2.43188
1511536185162,853.306,799,2.61535
1511536185194,777.603,799,2.09275
1511536185261,737.263,799,2.21501
1511536185301,738.239,799,2.02155
1511536185365,702.953,799,2.04153
1511536185397,717.387,799,2.34703
1511536185463,720.195,799,2.0219
1511536185495,813.69,799,10.5218
1511536185665,791.802,799,2.51079
1511536185698,787.23,799,2.88705
1511536185746,784.898,799,2.16173
1511536185804,835.101,799,7.03038
1511536185858,769.178,799,6.274
1511536185923,763.625,799,6.65589
1511536185998,763.694,799,7.29799
1511536186072,682.501,799,6.30755
1511536186094,677.756,799,6.95912
1511536186458,968.294,796.414,1.91587
1511536186502,1089.38,797.728,11.0739
1511536186567,1152.7,798.294,9.37074
1511536186662,1136.4,798.657,8.73263
1511536186697,1182.28,798.786,7.97245
1511536186768,689.376,798.875,28.6396
1511536186800,881.584,798.916,29.5848
1511536186865,1033.59,798.948,43.5984
1511536186948,558.87,798.972,44.7809
1511536186990,353.314,798.982,59.5897
1511536191503,440.703,709.839,0.715994
1511536191545,454.178,711.699,1.12431
1511536191603,455.331,709.665,0.916171
1511536191643,452.878,702.942,0.931966
1511536191699,450.706,698.608,1.01961
1511536191750,455.197,698.817,1.02191
1511536191805,466.557,695.733,1.1994
1511536191849,477.403,692.094,1.30248
1511536191901,476.31,689.979,1.30591
1511536191964,489.531,688.757,1.31283
1511536192007,496.712,687.48,1.32387
1511536192068,495.265,688.662,1.24993
1511536192101,490.59,689.258,1.24997
1511536192200,484.42,692.192,1.26799
1511536192271,481.732,693.121,1.26366
1511536192325,479.917,692.921,1.32125
1511536192369,490.676,691.713,1.34259
1511536192402,498.969,691.751,1.30374
1511536192467,501.111,691.761,1.37464
1511536192508,503.278,690.71,1.38149
1511536192572,506.23,690.266,1.377
1511536192618,494.512,692.168,1.30584
1511536192658,487.062,690.933,1.40893
1511536192699,485.394,692.836,1.36801
1511536192776,502.16,692.225,1.36926
1511536192817,503.505,692.485,1.36205
1511536192868,494.662,693.547,1.38034
1511536192922,495.522,693.789,1.42531
1511536192975,504.167,695.514,1.37191
1511536193005,513.251,699.95,1.39119
1511536193058,528.434,701.637,1.91574
1511536193121,545.931,702.982,2.04295
1511536193153,560.859,700.533,2.75012
1511536193249,599.478,704.209,1.7051
1511536193292,589.225,709.272,2.11161
1511536193356,559.292,706.701,2.11024
1511536193428,560.941,709.338,2.14387
1511536193458,559.505,708.257,1.49535
1511536193512,536.159,705.776,1.64599
1511536193554,531.733,711.25,1.57739
1511536193609,533.281,713.902,1.4861
1511536193641,525.838,716.059,1.59002
1511536193702,527.176,717.366,1.45492
1511536193743,527.901,718.09,1.43788
1511536193818,523.857,718.422,1.58634
1511536193871,527.585,722.278,2.23533
1511536193906,492.376,702.718,3.96224
1511536193956,489.762,690.53,3.91798
1511536194009,481.039,694.87,3.02876
1511536194052,496.374,692.063,3.39531
1511536194105,538.84,680.833,4.52202
1511536194147,554.921,664.572,5.95226
1511536194190,552.918,645.764,5.8998
1511536194266,577.647,644.371,4.74959
1511536194294,615.721,645.235,4.82404
1511536194367,628.499,643.183,4.90192
1511536194440,673.187,652.77,4.00449
1511536194515,690.993,653.37,4.7282
1511536194548,684.682,653.734,4.7788
1511536194612,699.067,651.58,4.68886
1511536194668,660.743,641.882,5.47041
1511536194700,636.996,632.221,5.91458
1511536194740,639.197,641.076,4.56658
1511536194824,640.521,639.425,5.21234
1511536194902,682.562,654.277,3.8797
1511536194941,689.101,649.805,5.08041
1511536194998,699.448,656.495,3.79489
1511536195049,654.741,662.74,3.60294
1511536195103,761.282,671.243,9.64408
1511536195201,376.662,332.113,34.7134
1511536195255,738.795,311.096,36.4287
1511536210408,221.263,798.969,8.13299
1511536210471,814.415,798.987,18.9737
1511536210504,994.308,798.992,24.4842
1511536210608,1131.64,798.996,3.78093
1511536210650,1189.64,798.998,9.31439
1511536210778,1120.83,735.169,12.1198
1511536210799,1182.13,687.79,15.7962
1511536210999,983.519,759.853,8.49648
1511536211063,1134.35,777.322,15.5307
1511536211096,1187.54,785.294,29.5809
1511536211161,878.446,790.749,16.4306
1511536211193,956.099,793.383,6.97019
1511536211267,1089.01,466.808,16.0524
1511536211299,1150.49,315.761,13.6439
1511536211365,1164.24,334.289,7.42424
1511536211397,1105.07,358.609,7.08622
1511536211460,971.451,374.858,8.32682
1511536211493,803.342,425.083,7.09338
1511536211567,492.691,522.545,6.4189
1511536211599,492.487,599.879,3.55874
1511536211642,627.224,661.667,3.36316
1511536211704,602.273,711.928,2.89699
1511536211768,866.766,745.96,4.85631
1511536211799,847.355,762.611,2.15464
1511536211866,965.643,776.488,4.49089
1511536211897,787.463,731.634,7.27505
1511536211959,736.932,596.608,10.4214
1511536212003,672.732,584.677,7.13485
1511536212058,886.196,455.329,9.13015
1511536212100,874.366,459.255,5.39307
1511536212165,978.672,466.556,4.41715
1511536212198,948.083,486.871,4.66286
1511536212262,978.393,491.245,4.00106
1511536212304,895.592,519.37,3.37878
1511536212367,869.104,528.479,3.4254
1511536212410,906.47,541.374,3.5744
1511536212442,862.337,545.379,3.62273
1511536212496,843.853,539.026,3.75809
1511536212569,848.057,575.897,3.18649
1511536212602,860.85,564.629,3.14567
1511536212667,850.267,552.183,3.362
1511536212730,849,532.198,3.29517
1511536212745,851.106,531.997,3.05471
1511536212806,866.019,539.233,2.44196
1511536212849,828.934,548.088,1.95033
1511536212901,814.034,543.458,2.69406
1511536212944,840.862,535.982,2.14847
1511536212998,824.658,545.33,1.71116
1511536213062,810.674,552.911,1.55549
1511536213097,806.9,560.14,1.33024
1511536213172,812.763,551.692,1.92945
1511536213202,745.75,569.849,1.70772
1511536213245,794.935,564.095,1.44274
1511536213307,750.992,576.699,1.21349
1511536213372,772.776,575.859,1.47679
1511536213405,804.403,562.852,1.85679
1511536213440,817.023,557.935,1.99909
1511536213503,855.107,538.942,2.66104
1511536213569,858.837,528.053,3.21398
1511536213601,788.824,534.354,2.76988
1511536213643,823.249,530.39,2.95418
1511536213700,800.12,528.232,3.29944
1511536213751,645.202,571.661,4.4903
1511536213793,702.584,541.404,4.85871
1511536213847,710.543,525.207,3.96416
1511536213891,722.02,528.523,2.86813
1511536213943,724.014,544.276,2.36421
1511536214004,735.812,547.975,2.29506
1511536214078,715.366,562.693,2.02959
1511536214099,723.878,566.119,2.44463
1511536214142,731.438,560.958,2.8869
1511536214197,804.605,555.683,4.24246
1511536214239,766.228,612.127,6.17615
1511536214302,954.757,680.834,23.3403
1511536214344,936.697,719.703,1.49691
1511536214418,548.028,752.606,41.2377
1511536217014,1.16833,798.901,31.6052
1511536217143,0.370488,253.337,95.6075
1511536217207,0.189167,129.352,89.7212
1511536217240,0.120871,82.6509,73.6548
1511536217354,0.0533992,482.527,10.5853
1511536217513,0.0162218,146.583,46.1195
1511536217603,0.00722159,508.558,11.9615
1511536217641,0.00437701,622.963,11.4855
1511536217801,0.00138003,196.414,53.8525
1511536217844,0.000761139,108.33,65.8657
1511536217934,0.000380849,54.2048,31.2489
1511536217965,355.031,322.219,16.3828
1511536217991,600.642,459.231,18.8985
1511536218045,405.172,569.804,20.3618
1511536218108,253.065,355.892,54.9213
1511536218139,175.477,491.745,18.7915
1511536218204,109.674,606.965,17.8779
1511536218247,73.238,405.319,48.4196
1511536218289,50.3451,278.624,53.2368
1511536218341,33.5553,185.705,27.4783
1511536229405,392.575,613.604,0.272221
1511536229462,366.276,623.006,0.319361
1511536229516,353.989,626.887,0.290886
1511536229547,349.948,628.878,0.320316
1511536229589,349.12,631.464,0.336435
1511536229652,345.307,631.866,0.289407
1511536229716,332.451,636.004,0.281803
1511536229747,336.626,637.788,0.321895
1511536229833,371.775,633.36,0.320523
1511536229942,359.649,644.173,0.36395
1511536230040,346.212,661.377,0.470779
1511536230353,417.907,657.891,0.330086
1511536230427,335.695,665.955,0.424423
1511536230460,332.3,669.816,0.464897
1511536230493,308.141,672.705,0.455055
1511536230569,301.232,677.085,0.49535
1511536230634,290.117,674.01,0.44397
1511536230662,276.23,674.848,0.475045
1511536230802,261.147,677.485,0.464472
1511536230865,250.832,677.762,0.453259
1511536230949,252.765,680.329,0.474841
1511536231049,250.103,683.788,0.474487
1511536231110,258.57,678.367,0.428829
1511536231163,274.827,675.287,0.425117
1511536231365,284.882,678.918,0.456471
1511536231439,296.635,676.322,0.443286
1511536231577,232.369,676.579,0.430753
1511536231641,225.407,676.856,0.428693
1511536231740,222.656,679.504,0.479348
1511536231821,230.802,682.699,0.489215
1511536231862,249.348,674.388,0.654269
1511536231893,293.684,668.891,0.351645
1511536231945,336.749,665.053,0.40232
1511536232021,390.393,660.721,0.431266
1511536232053,374.752,658.645,0.28757
1511536232119,453.825,648.659,0.430144
1511536232162,437.558,650.191,0.377204
1511536232216,462.495,645.704,0.376237
1511536232248,449.617,644.728,0.339308
1511536232313,433.986,643.83,0.402346
1511536232344,431.544,644.111,0.347171
1511536232418,452.634,643.249,0.321134
1511536232459,426.266,643.912,0.329571
1511536232522,436.068,643.205,0.366759
1511536232554,446.057,642.315,0.508669
1511536232616,458.012,642.308,0.496156
1511536232658,495.386,639.455,0.485736
1511536232723,450.194,639.459,0.459081
1511536232777,455.595,639.106,0.577259
1511536232796,446.555,641.2,0.414537
1511536232848,462.801,643.397,0.356756
1511536232890,472.987,643.408,0.409778
1511536232954,499.644,640.866,0.563825
1511536233007,473.331,642.335,0.371585
1511536233052,471.368,641.366,0.488156
1511536233112,446.555,644.964,0.492212
1511536233146,435.622,637.288,0.641113
1511536233189,422.955,631.463,0.656086
1511536233254,451.033,630.944,0.743193
1511536233320,456.243,632.458,0.63154
1511536233375,511.941,628.157,0.697693
1511536233397,500.902,628.399,0.688064
1511536233456,424.624,642.116,0.527273
1511536233495,371.214,655.554,0.551124
1511536233545,347.294,661.613,0.746499
1511536233747,480.891,632.143,0.737749
1511536233801,487.134,628.951,0.583917
1511536233957,589.878,619.179,0.498341
1511536234039,646.997,615.646,0.559053
1511536234136,669.619,605.497,0.530195
1511536234148,667.806,610.401,0.639342
1511536234189,667.006,610.742,0.588072
1511536234253,700.297,604.104,0.592212
1511536234318,930.471,681.622,79.3229
1511536234349,1041.01,718.85,36.9192
1511536234414,1130.41,748.957,16.5965
1511536234456,1179.81,765.596,20.6186
1511536234519,1216.99,640.738,13.4382
1511536237305,477.948,798.707,0.947556
1511536237373,363.714,795.782,2.27946
1511536237394,227.804,739.13,3.52905
1511536237549,200.745,666.539,1.32226
1511536237592,173.167,631.304,1.00865
1511536237656,141.449,625.829,1.40422
1511536237708,124.121,626.224,1.53011
1511536237739,122.548,632.759,1.60068
1511536237792,118.103,613.565,1.08502
1511536237866,87.4168,593.212,1.42642
1511536237898,93.7705,577.569,0.586407
1511536237941,92.2775,572.711,0.744858
1511536238024,81.0889,544.59,0.718715
1511536238056,53.6341,552.445,1.75954
1511536238089,37.9254,569.84,4.25164
1511536238372,45.8356,694.861,0.957003
1511536238410,23.5254,664.026,1.42099
1511536238459,24.8977,675.764,1.04542
1511536238495,20.6889,683.645,1.09801
1511536238556,23.1172,684.018,1.18843
1511536238592,26.4987,683.225,1.10703
1511536238657,45.371,696.442,1.00007
1511536238690,37.4722,689.459,1.20858
1511536238752,44.9045,697.606,1.06819
1511536238828,41.9519,702.971,1.1553
1511536238859,43.7341,708.367,1.11183
1511536238890,51.8783,712.704,1.05629
1511536238964,67.1194,710.823,1.09376
1511536239026,47.4452,705.881,1.23273
1511536239080,37.8552,692.742,1.31945
1511536239091,34.8013,691.447,1.24136
1511536239144,48.4477,701.87,0.991028
1511536239219,41.5525,693.329,1.31622
1511536239263,61.0911,699.432,1.1382
1511536239289,43.7091,688.524,1.34319
1511536239361,56.838,694.733,1.14833
1511536239391,39.179,683.873,1.40627
1511536239455,42.3565,678.417,1.31034
1511536239499,47.0884,678.431,1.27751
1511536239552,55.2712,683.104,1.21157
1511536239636,47.8646,676.602,1.31816
1511536239647,62.4808,683.688,1.1083
1511536239694,92.2965,689.737,0.983687
1511536239754,100.643,703.846,0.889194
1511536239789,107.029,694.191,0.917351
1511536239852,180.15,687.154,1.58671
1511536239894,278.672,685.954,0.866659
1511536239958,303.011,680.87,0.353117
1511536239992,268.692,685.416,0.549074
1511536240058,278.767,670.394,0.324702
1511536240089,320.051,637.791,0.745725
1511536240153,508.905,616.614,0.995572
1511536240197,611.601,611.054,1.08683
1511536240259,631.307,610.023,0.800774
